,alpha,beta,gamma,std_error_alpha,std_error_beta,std_error_gamma,r_squared
2025-11-20,5.0,-0.17,0.00061,0.2,0.01,0.00044,0.36
2025-11-21,5.1,-0.18,0.0004,0.2,0.01,0.00044,0.37
2025-11-22,5.1,-0.18,0.00038,0.2,0.01,0.00045,0.36
2025-11-23,5.2,-0.18,0.0005,0.2,0.01,0.00046,0.34
2025-11-24,5.2,-0.18,0.00048,0.2,0.01,0.00047,0.32
2025-11-26,5.3,-0.19,0.00028,0.2,0.01,0.00046,0.31
2025-11-27,5.4,-0.2,9e-05,0.2,0.01,0.00049,0.32
2025-11-28,5.4,-0.2,-4e-05,0.2,0.01,0.00049,0.32
2025-11-29,5.4,-0.21,0.00024,0.2,0.01,0.00048,0.31
2025-11-30,5.5,-0.21,0.0002,0.2,0.01,0.00048,0.32
2025-12-01,5.3,-0.2,0.00014,0.2,0.02,0.00049,0.26
2025-12-02,5.3,-0.21,0.00033,0.1,0.01,0.00051,0.3
2025-12-03,5.1,-0.19,0.00052,0.1,0.01,0.00053,0.27
2025-12-04,5.1,-0.18,-8e-05,0.1,0.01,0.00045,0.29
2025-12-05,5.0,-0.17,-0.00016,0.1,0.01,0.00043,0.38
2025-12-06,5.0,-0.17,1e-05,0.1,0.01,0.00042,0.39
2025-12-07,4.9,-0.16,0.00012,0.1,0.01,0.00042,0.39
2025-12-08,5.0,-0.17,-0.00012,0.1,0.01,0.00043,0.44
2025-12-09,5.0,-0.17,-4e-05,0.1,0.01,0.00044,0.48
2025-12-10,4.9,-0.17,-2e-05,0.1,0.01,0.00044,0.47
2025-12-11,5.1,-0.16,-0.00051,0.1,0.01,0.00042,0.46
2025-12-12,5.1,-0.16,-0.00061,0.1,0.01,0.0004,0.42
2025-12-13,5.0,-0.16,-0.00057,0.1,0.01,0.00041,0.4
2025-12-14,4.9,-0.15,-0.00037,0.1,0.01,0.00041,0.36
2025-12-15,5.0,-0.15,-0.00047,0.1,0.01,0.00039,0.34
2025-12-16,4.9,-0.15,-0.00042,0.2,0.01,0.00039,0.31
2025-12-17,5.0,-0.14,-0.00036,0.2,0.01,0.00038,0.26
2025-12-18,4.9,-0.14,-0.00031,0.2,0.01,0.00038,0.26
2025-12-19,5.0,-0.13,-0.00024,0.2,0.01,0.00038,0.27
2025-12-20,4.8,-0.13,6e-05,0.2,0.01,0.00038,0.26
2025-12-21,4.9,-0.13,-6e-05,0.2,0.01,0.00038,0.28
2025-12-22,4.8,-0.13,0.00019,0.2,0.01,0.00037,0.29
2025-12-23,4.7,-0.13,0.0002,0.2,0.01,0.00035,0.31
2025-12-24,4.7,-0.14,0.00027,0.2,0.01,0.00037,0.31
2025-12-25,4.7,-0.13,0.00036,0.2,0.01,0.00036,0.28
2025-12-26,4.6,-0.13,0.00046,0.2,0.01,0.00036,0.3
2025-12-27,4.6,-0.14,0.00035,0.2,0.01,0.00036,0.34
2025-12-28,4.7,-0.14,0.00028,0.2,0.01,0.00036,0.33
2025-12-29,4.8,-0.13,0.00026,0.2,0.01,0.00036,0.31
2025-12-30,4.8,-0.12,0.00016,0.2,0.01,0.00034,0.32
2025-12-31,4.7,-0.13,0.00037,0.2,0.01,0.00034,0.33
2026-01-01,4.8,-0.13,0.00013,0.2,0.01,0.00034,0.36
2026-01-02,4.7,-0.13,0.00022,0.1,0.01,0.0003,0.41
2026-01-03,4.7,-0.13,0.00011,0.1,0.01,0.00029,0.47
2026-01-04,4.7,-0.14,-5e-05,0.1,0.01,0.00029,0.51
2026-01-05,4.8,-0.14,-0.00018,0.1,0.01,0.0003,0.52
2026-01-06,4.9,-0.14,-0.00037,0.1,0.01,0.00029,0.5
2026-01-07,5.2,-0.14,-0.00053,0.1,0.01,0.00029,0.48
2026-01-08,4.9,-0.15,-0.0005,0.1,0.01,0.00028,0.5
2026-01-09,4.9,-0.16,-0.00069,0.1,0.01,0.00027,0.55
2026-01-10,4.9,-0.15,-0.00053,0.1,0.01,0.00027,0.54
2026-01-11,4.9,-0.15,-0.00055,0.1,0.01,0.00027,0.56
2026-01-12,4.8,-0.15,-0.00066,0.1,0.01,0.00027,0.57
2026-01-13,4.8,-0.16,-0.00068,0.1,0.01,0.00027,0.59
2026-01-14,4.9,-0.16,-0.00075,0.1,0.01,0.00028,0.62
2026-01-15,5.0,-0.16,-0.00088,0.1,0.01,0.00028,0.65
2026-01-16,5.0,-0.16,-0.00094,0.1,0.01,0.00027,0.64
2026-01-17,5.0,-0.16,-0.00101,0.1,0.01,0.00027,0.64
2026-01-18,5.0,-0.16,-0.00107,0.1,0.01,0.00027,0.63
2026-01-19,5.0,-0.16,-0.00083,0.1,0.01,0.00029,0.63
2026-01-20,4.9,-0.16,-0.00056,0.1,0.01,0.00028,0.62
2026-01-21,4.8,-0.16,-0.00017,0.1,0.01,0.0003,0.63
2026-01-22,4.9,-0.17,0.00038,0.1,0.01,0.00039,0.59
2026-01-23,4.9,-0.17,0.00032,0.1,0.01,0.00039,0.55
2026-01-24,4.8,-0.17,0.00045,0.1,0.01,0.00035,0.58
2026-01-25,4.8,-0.18,0.00013,0.1,0.01,0.00034,0.62
2026-01-26,4.7,-0.18,0.00018,0.1,0.01,0.00036,0.63
2026-01-27,4.7,-0.18,0.00029,0.1,0.01,0.00037,0.64
2026-01-28,4.7,-0.18,0.00018,0.1,0.01,0.00036,0.63
2026-01-29,4.7,-0.18,-0.0,0.1,0.01,0.00036,0.62
2026-01-30,4.7,-0.19,-0.00018,0.1,0.01,0.00036,0.63
2026-01-31,4.7,-0.19,-0.00029,0.1,0.01,0.00035,0.63
2026-02-01,4.8,-0.18,1e-05,0.1,0.01,0.00034,0.63
2026-02-02,4.8,-0.18,-2e-05,0.1,0.01,0.00034,0.6
2026-02-03,4.6,-0.18,0.00019,0.2,0.01,0.00034,0.55
2026-02-04,4.4,-0.19,0.0003,0.2,0.01,0.00033,0.5
2026-02-05,4.4,-0.19,0.0006,0.2,0.01,0.00035,0.5
2026-02-06,4.3,-0.19,0.0006,0.2,0.01,0.00034,0.51
2026-02-07,4.2,-0.19,0.00061,0.2,0.01,0.00034,0.5
2026-02-08,4.3,-0.19,0.00046,0.2,0.01,0.00032,0.47
2026-02-09,4.3,-0.19,0.0004,0.2,0.01,0.00032,0.48
2026-02-10,4.2,-0.2,0.00048,0.2,0.01,0.00032,0.5
2026-02-11,4.0,-0.21,0.00043,0.2,0.01,0.0003,0.56
2026-02-12,4.0,-0.21,0.00054,0.2,0.01,0.0003,0.59
2026-02-13,3.8,-0.22,0.00092,0.2,0.01,0.00031,0.6
2026-02-14,3.9,-0.22,0.00092,0.2,0.01,0.00031,0.59
2026-02-15,4.0,-0.22,0.00089,0.2,0.01,0.00031,0.6
2026-02-16,4.0,-0.22,0.00079,0.1,0.01,0.0003,0.61
2026-02-17,4.1,-0.22,0.00072,0.1,0.01,0.0003,0.62
2026-02-18,4.1,-0.23,0.00087,0.1,0.01,0.00031,0.63
2026-02-19,4.1,-0.23,0.00103,0.1,0.01,0.00033,0.63
2026-02-20,4.0,-0.23,0.00116,0.1,0.01,0.00033,0.61
2026-02-21,4.0,-0.23,0.00097,0.1,0.01,0.00035,0.58
2026-02-22,4.0,-0.23,0.00102,0.1,0.01,0.00036,0.58
2026-02-23,4.0,-0.23,0.00088,0.1,0.01,0.00031,0.58
2026-02-24,4.1,-0.24,0.00078,0.1,0.01,0.00031,0.58
2026-02-25,4.1,-0.24,0.00066,0.1,0.01,0.0003,0.6
2026-02-26,4.2,-0.26,0.00045,0.1,0.01,0.00031,0.59
2026-02-27,4.1,-0.25,0.00048,0.1,0.01,0.00031,0.58
2026-02-28,4.2,-0.24,0.00052,0.1,0.01,0.00034,0.58
2026-03-01,4.3,-0.24,0.00038,0.1,0.01,0.00036,0.56
2026-03-02,4.3,-0.23,0.00013,0.1,0.01,0.00037,0.56
2026-03-03,4.2,-0.24,0.00025,0.1,0.01,0.00037,0.59
2026-03-04,4.4,-0.23,-0.00013,0.1,0.01,0.00039,0.62
2026-03-05,4.5,-0.23,-0.00012,0.1,0.01,0.00039,0.62
2026-03-06,4.5,-0.23,-0.0002,0.1,0.01,0.00039,0.62
