,alpha,beta,gamma,std_error_alpha,std_error_beta,std_error_gamma,r_squared
2025-11-20,5.4,-0.17,0.00113,0.18536,0.01249,0.00052,0.3
2025-11-21,5.4,-0.17,0.00116,0.17341,0.01231,0.00051,0.3
2025-11-22,5.3,-0.16,0.00101,0.16727,0.01209,0.00049,0.29
2025-11-23,5.6,-0.17,0.00098,0.16779,0.01315,0.0005,0.26
2025-11-24,5.5,-0.16,0.00089,0.17289,0.01423,0.00054,0.23
2025-11-26,5.6,-0.16,0.00088,0.17103,0.01464,0.00053,0.21
2025-11-27,5.6,-0.16,0.00101,0.17158,0.01472,0.00054,0.21
2025-11-28,5.6,-0.16,0.00108,0.16637,0.0146,0.00053,0.22
2025-11-29,5.4,-0.16,0.00118,0.1588,0.01491,0.00049,0.21
2025-11-30,5.5,-0.17,0.00111,0.15474,0.01445,0.00048,0.24
2025-12-01,5.9,-0.19,0.00106,0.15935,0.01637,0.00051,0.24
2025-12-02,5.9,-0.22,0.00089,0.14112,0.0148,0.00051,0.32
2025-12-03,5.9,-0.22,0.00096,0.14204,0.01483,0.00054,0.33
2025-12-04,6.0,-0.21,0.00053,0.14091,0.01322,0.00045,0.37
2025-12-05,6.0,-0.23,0.00045,0.13272,0.01052,0.00043,0.53
2025-12-06,6.0,-0.23,0.00051,0.12617,0.00968,0.00042,0.55
2025-12-07,5.8,-0.22,0.00073,0.12373,0.00942,0.00042,0.56
2025-12-08,5.9,-0.23,0.00052,0.12805,0.00943,0.00044,0.59
2025-12-09,5.9,-0.23,0.00082,0.12513,0.00894,0.00046,0.63
2025-12-10,5.9,-0.22,0.00071,0.11927,0.00847,0.00044,0.63
2025-12-11,6.1,-0.22,0.0002,0.12014,0.0084,0.00041,0.63
2025-12-12,6.1,-0.22,5e-05,0.11783,0.00848,0.00035,0.62
2025-12-13,6.1,-0.21,0.0002,0.11585,0.00853,0.00035,0.6
2025-12-14,6.0,-0.2,0.0002,0.11517,0.00824,0.00033,0.59
2025-12-15,6.0,-0.2,0.00053,0.11555,0.00813,0.00031,0.61
2025-12-16,6.0,-0.19,0.00043,0.12123,0.00852,0.00031,0.55
2025-12-17,6.1,-0.18,0.00049,0.12748,0.00921,0.00031,0.47
2025-12-18,6.1,-0.18,0.00046,0.13266,0.00932,0.00031,0.45
2025-12-19,6.1,-0.15,0.00061,0.12988,0.0079,0.00032,0.46
2025-12-20,6.1,-0.16,0.00068,0.13535,0.00822,0.00031,0.44
2025-12-21,6.0,-0.15,0.00073,0.13411,0.00804,0.0003,0.46
2025-12-22,6.1,-0.16,0.00069,0.14401,0.00831,0.00032,0.46
2025-12-23,6.2,-0.16,0.00061,0.1475,0.00842,0.00032,0.46
2025-12-24,6.1,-0.16,0.00092,0.15317,0.0086,0.00034,0.45
2025-12-25,6.2,-0.16,0.00092,0.15367,0.0089,0.00033,0.41
2025-12-26,6.2,-0.15,0.00077,0.15447,0.00844,0.00033,0.43
2025-12-27,6.2,-0.15,0.00069,0.15891,0.00801,0.00033,0.44
2025-12-28,6.2,-0.15,0.00073,0.15529,0.008,0.00033,0.44
2025-12-29,6.2,-0.14,0.0007,0.14958,0.00795,0.00033,0.42
2025-12-30,6.2,-0.14,0.00048,0.15137,0.00784,0.00032,0.41
2025-12-31,6.1,-0.14,0.00062,0.1565,0.00787,0.00033,0.42
2026-01-01,6.2,-0.15,0.00079,0.16051,0.00802,0.00035,0.43
2026-01-02,6.1,-0.15,0.00096,0.15641,0.00767,0.00033,0.47
2026-01-03,6.1,-0.15,0.00095,0.1605,0.0074,0.00033,0.5
2026-01-04,6.2,-0.15,0.00071,0.16378,0.00715,0.00034,0.51
