,alpha,beta,gamma,std_error_alpha,std_error_beta,std_error_gamma,r_squared
2025-11-20,3.4,-0.02,-0.00089,0.2,0.01,0.00046,0.02
2025-11-21,3.3,-0.02,-0.00078,0.2,0.01,0.00047,0.01
2025-11-22,3.2,-0.02,-0.00073,0.2,0.01,0.00048,0.01
2025-11-23,3.3,-0.02,-0.00039,0.2,0.01,0.00048,0.01
2025-11-24,3.2,-0.02,-0.00038,0.2,0.01,0.00049,0.01
2025-11-26,3.3,-0.04,-0.00033,0.2,0.01,0.00048,0.02
2025-11-27,3.4,-0.05,-0.00023,0.2,0.01,0.00052,0.02
2025-11-28,3.2,-0.05,-0.00036,0.2,0.01,0.00052,0.02
2025-11-29,3.3,-0.06,-0.00092,0.2,0.02,0.00053,0.03
2025-11-30,3.2,-0.06,-0.00065,0.2,0.02,0.00053,0.03
2025-12-01,3.1,-0.07,-0.00024,0.2,0.02,0.00052,0.04
2025-12-02,3.3,-0.11,-0.00064,0.1,0.02,0.00053,0.11
2025-12-03,3.2,-0.1,-0.00066,0.1,0.02,0.00055,0.09
2025-12-04,3.1,-0.1,-0.00027,0.1,0.01,0.00047,0.1
2025-12-05,3.0,-0.11,0.00038,0.1,0.01,0.00047,0.18
2025-12-06,2.7,-0.1,0.00107,0.1,0.01,0.00046,0.17
2025-12-07,2.5,-0.1,0.0015,0.1,0.01,0.00044,0.2
2025-12-08,2.4,-0.11,0.00175,0.1,0.01,0.00045,0.29
2025-12-09,2.4,-0.12,0.00186,0.1,0.01,0.00048,0.34
2025-12-10,2.5,-0.12,0.00172,0.1,0.01,0.00047,0.34
2025-12-11,2.4,-0.11,0.00218,0.1,0.01,0.00045,0.35
2025-12-12,2.2,-0.11,0.00298,0.1,0.01,0.00038,0.41
2025-12-13,2.4,-0.12,0.00249,0.1,0.01,0.00039,0.37
2025-12-14,2.5,-0.13,0.00203,0.1,0.01,0.0004,0.36
2025-12-15,2.4,-0.13,0.00235,0.1,0.01,0.0004,0.36
2025-12-16,2.2,-0.15,0.00269,0.2,0.01,0.00041,0.37
2025-12-17,2.0,-0.15,0.00247,0.2,0.01,0.00041,0.34
2025-12-18,2.1,-0.15,0.00238,0.2,0.01,0.00041,0.32
2025-12-19,2.2,-0.13,0.00244,0.2,0.01,0.00039,0.34
2025-12-20,2.2,-0.14,0.00176,0.2,0.01,0.00039,0.32
2025-12-21,2.2,-0.15,0.00148,0.2,0.01,0.00039,0.33
2025-12-22,2.1,-0.15,0.00162,0.2,0.01,0.00039,0.33
2025-12-23,2.4,-0.15,0.0009,0.2,0.01,0.00038,0.32
2025-12-24,2.4,-0.16,0.00085,0.2,0.01,0.00041,0.34
2025-12-25,2.6,-0.18,0.0007,0.2,0.01,0.0004,0.36
2025-12-26,2.7,-0.17,0.00044,0.2,0.01,0.00039,0.38
2025-12-27,2.8,-0.16,0.00038,0.2,0.01,0.00038,0.39
2025-12-28,2.7,-0.17,0.00064,0.2,0.01,0.00039,0.38
2025-12-29,2.7,-0.17,0.00063,0.2,0.01,0.00039,0.41
2025-12-30,2.9,-0.17,-0.00015,0.2,0.01,0.0004,0.36
2025-12-31,2.8,-0.16,0.0,0.2,0.01,0.00042,0.33
2026-01-01,3.0,-0.15,-0.00103,0.2,0.01,0.00045,0.32
2026-01-02,3.0,-0.15,-0.00132,0.2,0.01,0.00043,0.3
2026-01-03,2.7,-0.14,-0.0008,0.2,0.01,0.00041,0.32
2026-01-04,2.7,-0.14,-0.00111,0.2,0.01,0.0004,0.34
2026-01-05,2.7,-0.13,-0.00112,0.2,0.01,0.0004,0.36
2026-01-06,2.7,-0.13,-0.00098,0.2,0.01,0.00038,0.34
2026-01-07,2.6,-0.13,-0.0008,0.2,0.01,0.00038,0.33
2026-01-08,2.3,-0.15,-0.00065,0.2,0.01,0.00038,0.31
2026-01-09,2.7,-0.12,-0.00029,0.2,0.01,0.00039,0.25
2026-01-10,2.9,-0.1,-4e-05,0.2,0.01,0.00038,0.2
2026-01-11,3.1,-0.09,-2e-05,0.2,0.01,0.00039,0.19
2026-01-12,3.0,-0.09,0.00032,0.2,0.01,0.00039,0.2
2026-01-13,2.9,-0.09,0.00051,0.2,0.01,0.00038,0.22
2026-01-14,3.0,-0.08,0.00021,0.1,0.01,0.00038,0.21
2026-01-15,3.2,-0.08,-0.0006,0.1,0.01,0.00038,0.22
2026-01-16,3.2,-0.08,-0.00016,0.1,0.01,0.00037,0.19
2026-01-17,3.2,-0.07,-0.00022,0.1,0.01,0.00037,0.17
2026-01-18,3.2,-0.07,-0.00015,0.1,0.01,0.00036,0.14
2026-01-19,3.2,-0.07,0.00033,0.1,0.01,0.00037,0.16
2026-01-20,3.3,-0.07,3e-05,0.1,0.01,0.00035,0.18
2026-01-21,3.3,-0.08,0.0004,0.1,0.01,0.00037,0.21
2026-01-22,3.1,-0.08,0.00179,0.1,0.01,0.00042,0.26
2026-01-23,3.1,-0.08,0.00224,0.1,0.01,0.00042,0.25
2026-01-24,2.9,-0.11,0.00302,0.1,0.01,0.00036,0.45
2026-01-25,3.1,-0.15,0.00193,0.1,0.01,0.00038,0.52
2026-01-26,3.3,-0.16,0.00146,0.1,0.01,0.00039,0.57
2026-01-27,3.4,-0.16,0.00102,0.1,0.01,0.00038,0.57
2026-01-28,3.6,-0.16,0.00057,0.1,0.01,0.00035,0.58
2026-01-29,3.7,-0.16,0.00029,0.1,0.01,0.00034,0.59
2026-01-30,3.6,-0.17,0.00031,0.1,0.01,0.00034,0.6
2026-01-31,3.5,-0.17,0.00024,0.1,0.01,0.00034,0.61
2026-02-01,3.5,-0.17,0.00063,0.1,0.01,0.00033,0.61
2026-02-02,3.6,-0.17,0.00068,0.1,0.01,0.00033,0.59
2026-02-03,3.4,-0.18,0.00061,0.1,0.01,0.00031,0.58
2026-02-04,3.3,-0.18,0.00055,0.2,0.01,0.0003,0.53
2026-02-05,3.3,-0.18,0.00062,0.2,0.01,0.00031,0.55
2026-02-06,3.5,-0.18,0.00035,0.1,0.01,0.00029,0.57
2026-02-07,3.3,-0.19,0.00014,0.2,0.01,0.0003,0.55
2026-02-08,3.5,-0.19,-0.00061,0.2,0.01,0.00029,0.5
2026-02-09,3.6,-0.19,-0.00065,0.2,0.01,0.00028,0.53
2026-02-10,3.3,-0.2,-0.00042,0.2,0.01,0.00028,0.56
2026-02-11,2.8,-0.22,-0.00038,0.2,0.01,0.00027,0.64
2026-02-12,2.6,-0.24,-0.00062,0.2,0.01,0.00027,0.69
2026-02-13,2.7,-0.24,-0.00067,0.2,0.01,0.00029,0.67
2026-02-14,2.5,-0.24,-0.00046,0.2,0.01,0.00029,0.65
2026-02-15,2.6,-0.24,-0.00053,0.1,0.01,0.00029,0.65
2026-02-16,2.7,-0.24,-0.00057,0.1,0.01,0.00029,0.64
2026-02-17,2.9,-0.22,-0.00047,0.1,0.01,0.0003,0.61
2026-02-18,3.1,-0.22,-0.00061,0.1,0.01,0.00032,0.6
2026-02-19,3.3,-0.22,-0.00099,0.1,0.01,0.00035,0.56
2026-02-20,3.3,-0.21,-0.00106,0.1,0.01,0.00034,0.53
2026-02-21,3.4,-0.2,-0.00193,0.1,0.01,0.00035,0.52
2026-02-22,3.4,-0.19,-0.00219,0.1,0.01,0.00036,0.51
2026-02-23,3.4,-0.19,-0.00208,0.1,0.01,0.00032,0.5
2026-02-24,3.3,-0.19,-0.00173,0.1,0.01,0.00031,0.48
2026-02-25,3.3,-0.19,-0.0017,0.1,0.01,0.00032,0.47
2026-02-26,3.2,-0.18,-0.00142,0.1,0.01,0.00033,0.4
2026-02-27,3.2,-0.18,-0.00113,0.1,0.01,0.00033,0.37
2026-02-28,3.2,-0.16,-0.00105,0.1,0.01,0.00036,0.37
