,alpha,beta,gamma,std_error_alpha,std_error_beta,std_error_gamma,r_squared
2025-11-20,4.5,-0.14,0.00028,0.2,0.01,0.00057,0.19
2025-11-21,4.3,-0.13,0.00044,0.2,0.01,0.00058,0.17
2025-11-22,4.4,-0.13,0.00035,0.2,0.01,0.00061,0.16
2025-11-23,4.7,-0.15,0.00026,0.3,0.02,0.00077,0.12
2025-11-24,4.5,-0.14,0.00083,0.3,0.02,0.00079,0.1
2025-11-26,4.6,-0.14,0.00088,0.3,0.02,0.0008,0.09
2025-11-27,4.8,-0.16,0.00053,0.3,0.02,0.00083,0.11
2025-11-28,4.9,-0.17,0.00061,0.3,0.02,0.00082,0.11
2025-11-29,4.9,-0.18,0.00067,0.3,0.02,0.0008,0.11
2025-11-30,4.9,-0.19,0.00076,0.3,0.02,0.00081,0.12
2025-12-01,4.9,-0.21,0.0007,0.3,0.03,0.0008,0.13
2025-12-02,4.8,-0.22,0.00084,0.2,0.02,0.00076,0.19
2025-12-03,4.9,-0.23,0.00101,0.2,0.02,0.00081,0.2
2025-12-04,4.8,-0.22,0.00067,0.2,0.02,0.00068,0.24
2025-12-05,4.6,-0.21,0.00068,0.2,0.02,0.00064,0.34
2025-12-06,4.6,-0.21,0.00064,0.2,0.01,0.00061,0.37
2025-12-07,4.5,-0.2,0.00061,0.2,0.01,0.0006,0.37
2025-12-08,4.8,-0.22,5e-05,0.2,0.01,0.00066,0.4
2025-12-09,4.8,-0.22,3e-05,0.2,0.01,0.0007,0.42
2025-12-10,4.8,-0.21,-7e-05,0.2,0.01,0.00067,0.42
2025-12-11,4.9,-0.21,-0.00035,0.2,0.01,0.00063,0.43
2025-12-12,4.9,-0.21,-0.00051,0.2,0.01,0.00053,0.41
2025-12-13,4.8,-0.2,-0.00039,0.2,0.01,0.00051,0.39
2025-12-14,4.7,-0.2,-0.0004,0.1,0.01,0.00042,0.48
2025-12-15,4.8,-0.2,-0.00039,0.2,0.01,0.0004,0.47
2025-12-16,4.7,-0.19,-0.00037,0.2,0.01,0.0004,0.42
2025-12-17,4.8,-0.18,-0.00033,0.2,0.01,0.0004,0.34
2025-12-18,4.7,-0.18,-0.00029,0.2,0.01,0.00039,0.35
2025-12-19,4.7,-0.17,-0.00027,0.2,0.01,0.00039,0.42
2025-12-20,4.7,-0.18,-0.00021,0.2,0.01,0.00036,0.43
2025-12-21,4.7,-0.18,-0.0002,0.2,0.01,0.00037,0.43
2025-12-22,4.8,-0.19,0.0,0.2,0.01,0.00038,0.42
2025-12-23,4.7,-0.18,-8e-05,0.2,0.01,0.00037,0.42
2025-12-24,4.7,-0.19,-0.00015,0.2,0.01,0.00039,0.42
2025-12-25,4.8,-0.19,-0.00018,0.2,0.01,0.00038,0.41
2025-12-26,4.7,-0.19,-8e-05,0.2,0.01,0.00038,0.43
2025-12-27,4.7,-0.19,-0.00021,0.2,0.01,0.00036,0.49
2025-12-28,4.6,-0.19,-6e-05,0.2,0.01,0.00035,0.51
2025-12-29,4.5,-0.19,-0.0001,0.2,0.01,0.00034,0.51
2025-12-30,4.6,-0.19,-0.00025,0.2,0.01,0.00033,0.5
2025-12-31,4.5,-0.18,-0.00012,0.2,0.01,0.00033,0.52
2026-01-01,4.4,-0.19,0.00011,0.2,0.01,0.00034,0.54
2026-01-02,4.4,-0.19,1e-05,0.2,0.01,0.00031,0.57
2026-01-03,4.3,-0.19,-9e-05,0.2,0.01,0.00031,0.59
2026-01-04,4.2,-0.18,-5e-05,0.2,0.01,0.0003,0.62
2026-01-05,4.2,-0.18,-6e-05,0.2,0.01,0.00031,0.63
2026-01-06,4.2,-0.18,-7e-05,0.2,0.01,0.0003,0.62
2026-01-07,4.4,-0.18,-0.00018,0.1,0.01,0.00029,0.61
2026-01-08,4.2,-0.19,-0.00013,0.2,0.01,0.00029,0.56
2026-01-09,4.2,-0.19,-9e-05,0.1,0.01,0.0003,0.57
2026-01-10,4.2,-0.18,6e-05,0.1,0.01,0.0003,0.59
2026-01-11,4.0,-0.18,0.0,0.1,0.01,0.0003,0.61
